age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
43,1.0,99212,10,11,1,3.0,1,1,1,3103,0,48,1.0
49,6.0,106634,13,14,2,3.0,2,1,0,27828,0,35,1.0
41,1.0,171546,12,13,1,12.0,1,1,1,0,0,45,1.0
46,1.0,58683,12,13,1,3.0,1,1,1,15024,0,55,1.0
37,1.0,37238,12,13,2,3.0,2,1,1,0,0,45,1.0
33,4.0,400943,13,14,1,1.0,1,1,1,0,0,50,1.0
22,1.0,388247,9,10,2,5.0,3,1,1,0,0,40,1.0
29,5.0,208406,8,9,2,10.0,2,1,1,0,0,35,1.0
51,6.0,183173,8,9,1,3.0,1,1,1,0,0,70,1.0
23,1.0,113106,11,12,2,5.0,3,1,0,0,0,35,1.0
48,3.0,97680,13,14,1,1.0,5,1,0,15024,0,10,1.0
32,1.0,154120,8,9,1,8.0,1,1,1,7298,0,40,1.0
31,1.0,144064,9,10,1,3.0,1,1,1,0,0,40,1.0
65,2.0,147377,13,14,1,1.0,1,1,1,0,0,16,1.0
22,1.0,216129,9,10,2,12.0,3,1,1,0,0,40,1.0
53,1.0,95864,15,16,1,1.0,1,1,1,15024,0,50,11.0
51,1.0,101722,3,4,1,3.0,1,4,1,3908,0,47,1.0
49,1.0,274200,8,9,1,3.0,1,1,1,0,0,72,1.0
28,1.0,150296,11,12,2,6.0,2,1,0,0,0,80,1.0
71,1.0,55965,3,4,5,8.0,2,1,1,0,0,10,1.0
72,1.0,103990,13,14,1,6.0,1,1,1,0,0,12,1.0
28,1.0,79874,9,10,2,6.0,2,1,1,0,0,37,1.0
39,1.0,454585,2,3,1,11.0,1,1,1,0,0,54,2.0
25,4.0,262664,12,13,1,13.0,1,1,1,0,0,40,1.0
27,1.0,492263,5,6,4,7.0,3,1,1,0,0,35,2.0
24,1.0,247846,8,9,2,2.0,4,2,0,0,0,40,1.0
32,1.0,192565,6,7,1,3.0,1,1,1,0,0,55,1.0
24,1.0,118657,7,8,1,7.0,1,1,1,0,0,40,1.0
47,1.0,299508,8,9,3,12.0,4,2,0,0,0,55,1.0
42,1.0,106679,8,9,1,2.0,1,1,1,0,0,50,1.0
37,1.0,40955,14,15,1,1.0,1,1,1,0,0,50,1.0
30,1.0,75167,12,13,1,3.0,1,1,1,0,0,55,1.0
36,1.0,133655,8,9,6,4.0,4,1,0,0,0,40,1.0
17,1.0,60562,4,5,2,6.0,3,1,0,0,0,20,1.0
63,7.0,154675,8,9,5,3.0,2,1,0,0,0,40,1.0
17,1.0,154908,5,6,2,6.0,3,1,0,0,0,10,1.0
32,1.0,206609,12,13,1,3.0,1,1,1,0,0,60,1.0
35,1.0,97554,11,12,1,3.0,1,1,1,0,0,50,1.0
46,1.0,101320,12,13,4,1.0,4,1,0,0,0,42,1.0
61,4.0,31577,13,14,1,1.0,1,1,1,0,0,30,1.0
29,1.0,140863,9,10,1,12.0,1,1,1,0,0,40,1.0
23,1.0,207066,5,6,2,6.0,2,1,1,0,0,30,1.0
66,1.0,117746,12,13,1,5.0,1,1,1,0,0,50,1.0
42,1.0,185057,8,9,4,4.0,4,1,0,0,0,35,39.0
37,1.0,117381,13,14,1,1.0,1,1,1,0,0,45,1.0
34,1.0,135304,9,10,1,2.0,1,1,1,0,0,45,1.0
61,1.0,111563,6,7,1,8.0,1,1,1,0,0,27,1.0
47,6.0,156728,8,9,1,5.0,1,1,1,0,0,55,1.0
19,1.0,208656,9,10,2,4.0,3,1,0,594,0,20,1.0
66,5.0,177351,12,13,1,10.0,1,1,1,0,2174,40,1.0
27,2.0,208577,9,10,1,3.0,1,1,1,0,0,45,1.0
24,1.0,143246,9,10,2,7.0,3,2,0,2597,0,45,1.0
36,1.0,176544,9,10,2,6.0,2,1,1,0,0,48,1.0
37,1.0,193815,11,12,1,1.0,1,1,1,0,0,45,1.0
58,1.0,126991,8,9,3,6.0,4,2,0,0,0,20,1.0
33,7.0,29617,9,10,3,6.0,2,2,1,0,0,40,1.0
27,1.0,278617,9,10,2,2.0,2,1,1,0,0,40,1.0
30,1.0,181372,12,13,1,1.0,5,1,0,0,0,40,1.0
70,2.0,380498,12,13,5,1.0,2,1,0,0,0,30,1.0
33,1.0,112358,9,10,2,6.0,2,1,1,0,0,32,1.0
40,1.0,311534,8,9,1,9.0,1,1,1,0,0,40,1.0
25,1.0,210095,6,7,6,9.0,2,1,0,0,0,40,2.0
70,5.0,135339,12,13,1,10.0,1,3,1,0,0,40,12.0
39,1.0,111499,12,13,2,3.0,2,1,0,0,0,40,1.0
37,1.0,167396,8,9,1,6.0,1,1,1,0,0,40,18.0
23,1.0,137214,8,9,1,5.0,1,2,1,0,0,37,1.0
38,1.0,331395,12,13,1,5.0,1,1,1,0,0,38,1.0
30,1.0,293512,10,11,2,1.0,2,2,1,0,0,40,1.0
37,1.0,127048,9,10,1,4.0,5,1,0,0,0,40,1.0
23,1.0,54012,8,9,1,8.0,1,1,1,0,0,60,1.0
32,1.0,205019,11,12,2,5.0,2,2,1,0,0,50,1.0
43,3.0,311914,9,10,3,4.0,2,1,0,0,0,40,1.0
45,1.0,247379,9,10,1,3.0,1,1,1,0,0,50,1.0
32,4.0,111567,8,9,1,2.0,1,1,1,0,0,49,1.0
44,2.0,136986,9,10,1,5.0,1,1,1,0,0,25,1.0
21,1.0,206681,9,10,2,5.0,3,1,0,0,0,15,1.0
30,1.0,160784,9,10,2,5.0,2,1,1,0,0,45,1.0
77,3.0,144608,8,9,1,3.0,1,1,1,0,0,6,1.0
33,1.0,90668,8,9,2,4.0,2,1,0,0,0,40,1.0
33,2.0,361497,8,9,1,2.0,1,1,1,0,0,40,1.0
25,1.0,378322,8,9,2,2.0,2,1,1,0,2001,50,1.0
42,3.0,255675,9,10,1,2.0,1,1,1,0,0,40,1.0
32,1.0,107417,8,9,2,6.0,2,1,1,0,0,37,1.0
37,1.0,69251,9,10,1,8.0,1,3,1,0,0,40,1.0
62,1.0,210464,8,9,2,6.0,0,2,0,0,0,38,1.0
61,5.0,166855,12,13,1,10.0,1,1,1,0,0,10,1.0
29,1.0,101597,9,10,3,5.0,4,1,0,0,0,54,1.0
23,1.0,161708,9,10,2,6.0,3,1,0,0,0,20,1.0
69,2.0,150080,8,9,1,11.0,1,1,1,0,0,40,1.0
43,1.0,178983,13,14,4,5.0,4,1,0,6497,0,50,1.0
45,1.0,170092,9,10,3,6.0,2,1,0,0,0,50,1.0
58,1.0,199278,12,13,3,3.0,2,1,1,0,0,38,1.0
25,3.0,335005,12,13,2,1.0,2,1,1,0,0,35,15.0
38,1.0,253716,8,9,3,2.0,2,1,1,0,0,40,1.0
34,1.0,193344,9,10,2,4.0,4,1,0,0,0,40,5.0
26,1.0,323044,9,10,1,3.0,1,1,1,0,0,45,5.0
39,1.0,82699,14,15,3,1.0,2,2,0,13550,0,70,1.0
38,1.0,366618,8,9,3,2.0,2,1,1,0,0,40,1.0
38,4.0,162424,12,13,1,1.0,1,1,1,0,0,40,1.0
34,1.0,176711,8,9,3,6.0,3,1,1,0,0,40,1.0
50,1.0,421561,9,10,3,3.0,2,1,1,0,0,40,1.0
69,1.0,229418,8,9,1,8.0,1,1,1,0,0,40,1.0
39,1.0,98941,12,13,2,1.0,2,1,1,0,0,40,1.0
34,3.0,209213,12,13,2,1.0,0,2,1,0,0,15,1.0
40,1.0,153372,9,10,1,5.0,1,1,1,0,0,50,1.0
39,1.0,365739,8,9,1,2.0,1,1,1,0,0,40,1.0
27,4.0,122540,9,10,2,2.0,0,1,1,0,0,40,1.0
44,1.0,151089,12,13,1,1.0,1,1,1,0,1902,50,1.0
17,1.0,75885,6,7,2,6.0,3,1,0,0,0,10,1.0
51,6.0,110327,6,7,1,2.0,1,1,1,0,0,60,1.0
47,1.0,341762,8,9,1,7.0,1,1,1,0,0,40,1.0
40,1.0,32214,11,12,1,4.0,1,1,1,0,0,40,1.0
26,1.0,61270,8,9,2,7.0,4,0,0,0,0,40,21.0
23,1.0,307149,12,13,2,1.0,3,1,0,0,0,25,1.0
33,1.0,177675,12,13,1,3.0,1,1,1,0,0,50,5.0
50,7.0,98980,12,13,1,3.0,1,1,1,7298,0,40,1.0
38,1.0,453663,8,9,1,2.0,1,1,1,0,0,44,1.0
71,3.0,94358,8,9,1,6.0,1,1,1,0,0,6,1.0
19,1.0,311293,8,9,2,6.0,3,2,1,0,0,25,1.0
35,4.0,106448,13,14,2,1.0,2,1,1,0,0,45,1.0
45,1.0,51744,12,13,2,3.0,2,1,0,0,0,42,1.0
56,1.0,93211,8,9,5,6.0,4,1,0,0,0,40,7.0
27,2.0,420054,8,9,2,2.0,4,1,1,9562,0,50,1.0
65,1.0,149811,8,9,3,4.0,4,1,0,0,2206,59,7.0
52,3.0,146565,11,12,3,6.0,2,1,0,4865,0,30,1.0
50,1.0,283281,3,4,1,7.0,1,2,1,0,0,40,1.0
27,1.0,37088,4,5,2,6.0,3,1,1,0,0,30,1.0
47,1.0,179955,9,10,5,8.0,4,1,0,0,0,25,36.0
34,1.0,112564,8,9,1,8.0,1,1,1,0,0,45,1.0
54,1.0,194580,10,11,1,5.0,1,1,1,0,0,50,1.0
40,1.0,119101,9,10,1,2.0,1,1,1,0,1887,68,1.0
38,1.0,206951,9,10,2,2.0,3,1,1,0,0,40,1.0
37,1.0,184117,12,13,2,4.0,3,1,0,0,0,40,1.0
20,3.0,194630,9,10,2,6.0,2,1,1,0,0,40,1.0
58,7.0,243929,12,13,2,1.0,2,1,1,0,0,48,1.0
21,1.0,152389,9,10,2,6.0,2,2,0,0,0,30,1.0
19,1.0,210308,9,10,2,4.0,3,1,0,0,0,15,1.0
36,1.0,193815,9,10,1,2.0,1,1,1,0,0,50,1.0
49,3.0,343231,13,14,2,1.0,2,1,0,0,0,80,1.0
60,2.0,135285,13,14,1,1.0,1,1,1,0,0,40,1.0
42,1.0,112451,8,9,2,6.0,2,4,1,0,0,40,1.0
56,1.0,251836,2,3,1,6.0,1,1,1,0,0,40,3.0
51,2.0,168539,11,12,1,3.0,1,1,1,0,0,40,1.0
38,1.0,160086,12,13,2,1.0,2,1,0,0,0,32,1.0
41,1.0,163287,8,9,1,5.0,1,1,1,0,0,62,1.0
48,1.0,108557,12,13,1,12.0,5,1,0,99999,0,40,1.0
20,1.0,421474,9,10,2,5.0,3,1,1,0,0,20,1.0
50,2.0,124793,9,10,1,2.0,1,1,1,0,0,55,1.0
37,1.0,120045,8,9,3,7.0,2,1,0,0,0,56,1.0
37,1.0,105813,10,11,1,4.0,1,1,1,7298,0,40,1.0
33,1.0,169496,12,13,1,3.0,1,1,1,0,0,50,1.0
24,1.0,69045,9,10,2,5.0,2,2,1,0,0,40,14.0
32,1.0,97429,12,13,3,3.0,4,1,0,0,0,40,7.0
31,3.0,190401,13,14,1,1.0,1,1,1,0,0,40,1.0
30,4.0,295612,8,9,4,4.0,2,1,0,0,0,40,1.0
41,1.0,204662,13,14,1,3.0,1,1,1,0,0,45,1.0
39,1.0,74194,10,11,3,2.0,2,1,1,0,1721,45,1.0
60,6.0,160062,8,9,1,11.0,1,1,1,0,0,25,1.0
51,1.0,279156,8,9,1,3.0,1,1,1,7298,0,40,1.0
33,1.0,92865,9,10,2,4.0,3,1,0,0,0,40,1.0
38,1.0,191103,14,15,1,1.0,1,1,1,0,0,99,1.0
55,2.0,141122,12,13,1,3.0,1,1,1,0,0,50,1.0
17,5.0,127003,4,5,2,10.0,3,2,1,0,0,40,1.0
57,1.0,262642,8,9,2,4.0,0,1,0,0,0,40,1.0
26,1.0,108542,9,10,1,4.0,1,1,1,0,0,40,1.0
27,1.0,220104,12,13,2,5.0,2,1,1,0,1876,50,1.0
27,1.0,292472,9,10,2,2.0,2,3,1,0,1876,45,34.0
25,1.0,265618,8,9,4,13.0,3,2,1,0,0,40,1.0
60,1.0,772919,12,13,1,6.0,1,1,1,0,0,25,1.0
53,7.0,155594,12,13,1,1.0,1,1,1,0,0,40,1.0
56,2.0,159937,8,9,1,3.0,1,4,1,0,0,30,1.0
49,6.0,330874,9,10,1,5.0,1,1,1,0,0,70,1.0
20,1.0,336101,9,10,2,6.0,2,1,0,0,0,30,1.0
22,1.0,215074,9,10,1,6.0,1,4,1,0,0,40,1.0
28,1.0,136077,10,11,1,2.0,1,1,1,0,0,40,19.0
37,1.0,189878,14,15,1,1.0,1,1,1,0,0,50,1.0
21,1.0,308237,2,3,1,9.0,1,1,1,0,0,40,2.0
21,1.0,254904,8,9,2,2.0,2,1,0,0,0,30,1.0
26,1.0,250038,4,5,2,11.0,0,1,1,0,0,40,2.0
26,4.0,326033,12,13,2,4.0,2,1,0,0,0,80,1.0
55,1.0,109075,6,7,1,7.0,1,2,1,5013,0,48,1.0
31,1.0,194055,8,9,1,8.0,1,1,1,0,0,50,1.0
32,7.0,191385,11,12,3,13.0,2,1,1,2174,0,40,1.0
23,1.0,201138,9,10,2,4.0,2,1,0,0,0,8,1.0
52,6.0,230767,12,13,1,3.0,1,1,1,0,1902,60,10.0
39,1.0,89040,10,11,1,6.0,1,1,1,0,0,40,1.0
47,1.0,201699,11,12,1,5.0,1,1,1,5178,0,50,1.0
32,1.0,219553,6,7,1,2.0,1,1,1,0,0,60,1.0
38,6.0,179579,15,16,1,3.0,1,1,1,0,0,60,1.0
58,7.0,319733,8,9,1,8.0,1,1,1,0,0,70,1.0
23,1.0,218343,11,12,2,5.0,3,1,0,0,0,40,1.0
36,1.0,131239,8,9,2,2.0,0,1,1,0,0,40,1.0
77,1.0,253642,3,4,1,7.0,1,0,1,0,0,30,1.0
35,1.0,108293,12,13,5,1.0,4,1,0,0,0,32,1.0
33,1.0,226267,3,4,2,5.0,2,1,1,0,0,43,2.0
52,1.0,389270,9,10,1,4.0,5,1,0,0,0,35,1.0
41,1.0,287037,9,10,2,11.0,2,1,1,0,0,40,1.0
42,1.0,210857,12,13,1,3.0,1,1,1,7688,0,50,1.0
41,1.0,59916,10,11,1,5.0,1,1,1,0,0,63,1.0
64,4.0,107732,1,2,1,11.0,1,0,1,0,0,45,21.0
56,6.0,165881,8,9,1,5.0,1,1,1,0,0,50,1.0
22,1.0,341227,9,10,2,4.0,2,1,1,0,0,20,1.0
47,1.0,115971,9,10,1,2.0,1,1,1,0,0,40,1.0
25,1.0,178843,12,13,2,1.0,3,1,0,0,0,15,1.0
38,1.0,33046,10,11,3,6.0,4,1,0,0,0,36,1.0
29,1.0,152951,8,9,1,9.0,1,1,1,0,0,40,1.0
52,1.0,204226,8,9,3,5.0,2,1,1,0,0,45,1.0
27,1.0,175034,12,13,2,4.0,2,1,0,0,0,40,1.0
24,1.0,216181,10,11,2,7.0,3,1,1,0,0,40,1.0
35,1.0,30529,8,9,2,4.0,2,1,1,0,0,40,1.0
39,1.0,403489,6,7,3,8.0,3,1,1,0,0,40,1.0
20,1.0,143062,9,10,2,11.0,3,1,1,0,0,40,1.0
35,1.0,259846,8,9,1,2.0,1,1,1,0,0,55,1.0
50,4.0,173020,9,10,1,2.0,1,1,1,0,0,40,1.0
18,1.0,23940,9,10,2,6.0,2,4,1,0,0,40,1.0
48,2.0,383384,8,9,1,2.0,1,1,1,0,0,40,1.0
21,4.0,41183,9,10,2,1.0,3,1,0,0,0,20,1.0
30,1.0,177304,9,10,1,5.0,1,1,1,0,0,44,1.0
38,4.0,143517,12,13,2,3.0,3,1,1,0,0,40,1.0
28,1.0,142712,12,13,1,3.0,1,1,1,0,1902,57,1.0
50,5.0,22428,13,14,2,10.0,2,1,1,0,0,40,1.0
46,1.0,216999,12,13,2,3.0,2,1,1,0,0,55,1.0
21,1.0,351381,8,9,2,4.0,3,1,0,0,0,40,1.0
38,1.0,22042,10,11,2,1.0,2,1,0,0,0,39,1.0
29,1.0,340534,8,9,2,4.0,2,1,0,0,0,44,1.0
58,,228614,3,4,1,,1,2,1,0,0,35,1.0
35,1.0,224889,12,13,1,5.0,1,1,1,0,0,40,1.0
39,3.0,178100,13,14,3,1.0,4,1,0,0,0,40,1.0
21,1.0,118401,9,10,2,6.0,2,1,0,0,0,30,1.0
24,3.0,249101,8,9,3,13.0,4,2,0,0,0,40,1.0
49,2.0,233059,8,9,1,2.0,1,1,1,0,0,60,1.0
32,1.0,207301,8,9,2,9.0,2,1,0,0,0,40,1.0
33,6.0,134737,8,9,1,11.0,1,1,1,2829,0,70,1.0
22,1.0,24896,8,9,3,12.0,4,1,0,0,0,30,5.0
43,7.0,192712,9,10,1,1.0,5,1,0,0,0,40,1.0
34,1.0,115066,9,10,1,3.0,1,1,1,0,0,42,1.0
19,1.0,304299,8,9,2,5.0,4,1,0,0,0,40,1.0
19,1.0,163885,8,9,2,7.0,3,1,0,0,0,40,1.0
22,5.0,246386,8,9,2,10.0,4,2,0,0,0,40,1.0
58,1.0,185459,8,9,1,8.0,1,1,1,0,0,45,1.0
47,1.0,160474,8,9,1,3.0,5,1,0,0,0,30,1.0
32,1.0,204567,12,13,1,5.0,1,1,1,99999,0,60,1.0
43,1.0,172025,8,9,5,7.0,2,1,0,0,0,40,1.0
36,1.0,162164,8,9,1,2.0,1,1,1,0,0,44,1.0
44,1.0,201734,8,9,1,2.0,1,1,1,0,0,45,1.0
49,1.0,170871,13,14,1,3.0,1,1,1,0,0,45,1.0
40,3.0,74949,9,10,2,3.0,2,1,1,0,0,40,1.0
45,1.0,168837,9,10,3,5.0,4,1,0,0,0,40,1.0
18,1.0,222851,6,7,2,5.0,3,1,0,0,0,10,1.0
33,1.0,56150,12,13,2,2.0,2,1,1,2174,0,40,1.0
50,1.0,260052,12,13,3,3.0,4,1,1,15020,0,40,1.0
23,1.0,215443,9,10,2,6.0,2,1,1,0,0,70,1.0
19,2.0,73514,8,9,2,4.0,3,3,0,0,0,30,1.0
52,5.0,115209,14,15,6,10.0,4,3,0,0,0,40,20.0
23,4.0,71996,12,13,2,4.0,3,3,0,0,0,52,1.0
51,3.0,133963,8,9,4,4.0,2,1,0,0,0,35,
44,6.0,64632,15,16,1,1.0,1,1,1,0,0,60,1.0
18,1.0,115759,8,9,2,5.0,2,1,0,0,0,35,1.0
40,3.0,208751,12,13,3,1.0,4,1,0,0,0,40,1.0
32,1.0,390997,1,2,2,11.0,2,0,1,0,0,50,2.0
20,1.0,203240,4,5,2,5.0,3,1,0,0,0,32,1.0
55,6.0,264453,10,11,3,3.0,4,1,1,0,0,30,1.0
37,7.0,254202,13,14,2,3.0,2,1,0,27828,0,50,1.0
18,1.0,60981,5,6,2,6.0,3,1,0,0,0,30,1.0
52,6.0,101017,8,9,3,3.0,4,1,1,0,0,38,1.0
22,1.0,86745,9,10,2,4.0,3,3,0,0,0,40,4.0
45,1.0,43479,9,10,1,8.0,1,1,1,0,0,48,1.0
62,6.0,234738,12,13,1,3.0,1,1,1,5013,0,50,1.0
44,4.0,33658,13,14,1,1.0,1,1,1,7688,0,50,1.0
53,4.0,91121,13,14,2,4.0,2,1,0,0,0,40,1.0
46,3.0,88564,9,10,1,9.0,1,1,1,0,0,40,1.0
34,1.0,242361,9,10,1,1.0,1,2,1,0,0,50,1.0
58,1.0,66788,8,9,4,7.0,4,1,1,0,0,40,23.0
32,5.0,115745,9,10,1,10.0,1,1,1,0,0,40,1.0
25,1.0,199472,10,11,2,4.0,2,1,0,0,0,38,1.0
36,6.0,180419,8,9,1,11.0,1,1,1,0,0,45,1.0
26,1.0,278916,9,10,4,9.0,3,2,1,0,0,20,1.0
35,1.0,202027,12,13,1,9.0,1,1,1,7298,0,35,1.0
41,4.0,47902,12,13,1,4.0,1,1,1,0,0,50,1.0
35,1.0,209629,12,13,2,1.0,2,1,1,0,0,40,1.0
50,2.0,175456,8,9,1,11.0,1,1,1,0,0,50,1.0
37,3.0,108540,8,9,1,2.0,1,1,1,0,0,40,1.0
31,1.0,229636,1,2,1,7.0,1,1,1,0,2042,40,2.0
60,1.0,128367,9,10,3,1.0,4,1,1,3325,0,42,1.0
55,2.0,340171,8,9,4,2.0,2,2,1,0,0,40,1.0
33,3.0,29144,10,11,1,2.0,1,1,1,0,0,40,1.0
51,3.0,110965,13,14,2,1.0,3,1,1,0,0,40,1.0
60,2.0,282660,3,4,1,2.0,1,1,1,0,0,40,1.0
30,1.0,23778,9,10,2,3.0,2,1,1,4416,0,40,1.0
38,1.0,210844,9,10,1,2.0,1,1,1,0,2042,40,21.0
36,1.0,98360,8,9,1,3.0,1,1,1,0,0,40,1.0
21,1.0,159567,8,9,2,7.0,2,1,1,0,0,50,1.0
42,1.0,107762,13,14,1,1.0,1,1,1,0,0,40,1.0
51,1.0,334273,8,9,1,2.0,1,1,1,0,0,40,1.0
51,3.0,146181,4,5,1,8.0,1,2,1,0,0,40,1.0
40,1.0,167265,13,14,3,1.0,2,1,1,0,0,43,1.0
42,1.0,337276,9,10,1,8.0,1,1,1,0,0,40,1.0
57,1.0,123515,10,11,2,7.0,2,1,0,0,0,40,1.0
40,1.0,43711,8,9,2,7.0,2,1,1,0,0,45,1.0
46,2.0,246212,13,14,1,3.0,1,1,1,0,0,45,1.0
39,7.0,129573,9,10,1,4.0,1,1,1,0,0,50,1.0
38,1.0,167440,8,9,1,7.0,1,1,1,0,0,40,1.0
77,5.0,158847,10,11,6,10.0,2,1,0,0,0,25,1.0
21,1.0,472861,6,7,2,9.0,3,2,1,0,0,40,1.0
43,1.0,70055,9,10,1,4.0,1,1,1,0,0,40,1.0
28,1.0,150025,9,10,2,11.0,2,1,1,0,0,40,28.0
59,1.0,158776,4,5,1,7.0,1,1,1,0,0,40,1.0
44,1.0,115932,11,12,1,1.0,1,1,1,0,0,40,1.0
40,1.0,238329,12,13,2,5.0,2,1,0,0,0,45,1.0
57,1.0,278228,12,13,1,3.0,1,1,1,0,0,50,1.0
28,1.0,376700,12,13,2,5.0,3,2,1,6849,0,50,1.0
26,1.0,124111,12,13,2,4.0,2,1,0,0,0,35,1.0
31,1.0,140206,8,9,1,7.0,1,1,1,0,0,40,1.0
24,1.0,198148,9,10,2,6.0,3,1,1,0,0,30,1.0
50,1.0,21095,9,10,3,6.0,4,3,1,0,0,40,4.0
21,,123983,9,10,2,,3,0,1,0,0,20,1.0
50,6.0,204447,9,10,3,13.0,2,1,1,0,0,40,1.0
61,5.0,198542,12,13,3,10.0,2,1,0,0,0,40,1.0
32,1.0,127384,10,11,1,2.0,1,1,1,0,0,55,1.0
49,1.0,139268,8,9,1,2.0,1,1,1,7298,0,40,1.0
53,7.0,321865,13,14,1,3.0,1,1,1,0,0,40,1.0
35,1.0,301614,8,9,1,6.0,1,1,1,0,0,60,1.0
37,1.0,60722,9,10,3,3.0,2,3,0,0,0,40,17.0
52,1.0,177942,8,9,1,4.0,5,1,0,0,0,40,1.0
29,6.0,266070,12,13,3,1.0,2,1,0,0,0,80,1.0
54,2.0,57101,8,9,1,2.0,1,1,1,0,0,35,1.0
51,2.0,103257,14,15,1,1.0,1,1,1,0,0,40,1.0
63,1.0,118798,8,9,1,2.0,1,1,1,99999,0,40,1.0
56,1.0,192869,13,14,1,2.0,1,1,1,0,1977,44,1.0
54,3.0,188446,8,9,1,6.0,1,1,1,0,0,40,1.0
39,2.0,194668,8,9,1,3.0,1,1,1,0,0,16,1.0
58,1.0,100303,7,8,1,2.0,1,1,1,0,0,40,1.0
43,1.0,144778,8,9,1,3.0,1,1,1,0,0,50,1.0
27,3.0,229223,9,10,2,13.0,3,1,0,0,0,40,1.0
38,1.0,95336,12,13,1,2.0,1,1,1,0,0,45,1.0
55,3.0,48055,7,8,5,4.0,2,1,0,0,0,40,1.0
35,1.0,81280,12,13,1,11.0,1,1,1,0,0,65,38.0
90,5.0,256514,12,13,5,10.0,0,1,0,991,0,10,1.0
27,1.0,306747,12,13,3,9.0,3,2,1,0,0,40,1.0
52,1.0,92968,12,13,4,3.0,4,1,0,0,0,40,3.0
87,5.0,90338,8,9,5,10.0,2,1,1,0,0,2,1.0
58,1.0,186385,15,16,2,1.0,2,1,1,0,0,8,1.0
31,1.0,446512,9,10,4,6.0,4,2,0,0,0,40,1.0
48,6.0,185041,8,9,1,2.0,1,1,1,7298,0,50,1.0
18,1.0,190776,9,10,2,6.0,3,1,1,0,0,30,1.0
31,3.0,189269,8,9,2,13.0,3,1,1,0,0,40,1.0
46,1.0,295791,8,9,3,12.0,2,1,0,0,0,30,1.0
39,1.0,174242,8,9,1,2.0,1,1,1,0,0,40,1.0
24,1.0,321435,12,13,1,11.0,1,1,1,0,0,35,1.0
49,1.0,328776,8,9,3,3.0,4,1,0,0,0,40,1.0
20,1.0,236592,6,7,2,5.0,3,1,0,0,0,25,1.0
41,1.0,110562,12,13,1,3.0,1,1,1,0,0,40,1.0
57,1.0,108426,8,9,1,6.0,1,2,1,0,0,48,11.0
45,1.0,363087,8,9,4,7.0,4,2,0,0,0,40,1.0
39,6.0,126675,9,10,1,1.0,1,1,1,0,0,25,1.0
19,1.0,35245,8,9,2,9.0,3,1,1,0,0,25,1.0
25,1.0,32276,8,9,2,2.0,3,1,1,0,0,28,1.0
32,3.0,168387,13,14,1,1.0,1,1,1,0,0,50,1.0
38,2.0,223242,9,10,6,6.0,4,1,0,0,0,40,1.0
31,1.0,161153,8,9,1,7.0,1,1,1,0,0,45,1.0
30,2.0,196342,9,10,2,5.0,3,1,1,0,0,25,1.0
22,1.0,105592,11,12,2,8.0,2,1,1,0,0,45,1.0
44,1.0,36271,12,13,1,2.0,1,1,1,0,0,40,1.0
20,5.0,53738,9,10,2,10.0,3,1,1,0,0,60,1.0
37,1.0,91716,8,9,3,5.0,4,1,1,0,0,75,1.0
54,1.0,24108,9,10,4,3.0,2,1,0,0,0,40,1.0
46,1.0,265371,9,10,1,2.0,1,1,1,0,0,40,1.0
52,1.0,23780,10,11,1,3.0,1,1,1,0,1977,45,1.0
25,1.0,133373,8,9,4,2.0,2,1,1,0,0,40,1.0
43,1.0,174325,3,4,1,8.0,1,2,1,0,0,40,1.0
21,1.0,116234,9,10,2,7.0,2,1,1,0,0,44,1.0
25,1.0,186925,9,10,2,6.0,2,1,1,2597,0,48,1.0
20,1.0,135716,8,9,2,9.0,3,1,1,0,0,44,1.0
19,5.0,28967,9,10,2,10.0,2,1,1,0,0,40,1.0
17,1.0,111593,6,7,2,5.0,3,1,0,0,0,8,1.0
39,7.0,99146,12,13,1,13.0,1,1,1,0,1887,60,1.0
27,1.0,142712,13,14,2,12.0,2,1,1,0,0,40,3.0
24,4.0,273905,11,12,1,13.0,1,1,1,0,0,50,1.0
55,1.0,197399,8,9,1,2.0,1,1,1,0,0,50,1.0
46,1.0,389843,12,13,1,5.0,1,1,1,0,0,50,5.0
31,1.0,198069,8,9,2,6.0,3,1,1,0,0,24,1.0
75,,222789,8,9,5,,2,1,0,0,0,9,1.0
41,1.0,104892,9,10,1,4.0,1,1,1,2829,0,40,1.0
31,1.0,316672,8,9,2,6.0,4,1,0,0,0,40,2.0
44,4.0,119567,13,14,4,1.0,4,1,0,0,0,40,1.0
29,1.0,179768,9,10,1,2.0,1,1,1,0,0,50,1.0
27,1.0,86681,12,13,2,6.0,2,1,0,0,0,40,1.0
41,7.0,260761,9,10,1,3.0,1,1,1,0,0,40,1.0
35,1.0,278442,12,13,1,5.0,1,1,1,7298,0,48,1.0
39,1.0,176050,9,10,1,3.0,1,1,1,0,1848,47,1.0
26,1.0,180514,12,13,2,2.0,2,2,1,0,0,40,1.0
45,1.0,217654,9,10,1,9.0,1,1,1,0,0,40,5.0
63,1.0,109517,9,10,5,4.0,4,1,0,0,0,43,1.0
62,1.0,223975,3,4,1,1.0,1,1,1,0,0,20,1.0
38,6.0,244803,9,10,1,5.0,1,1,1,0,1485,60,10.0
51,2.0,32372,12,13,1,3.0,1,1,1,0,1672,70,1.0
48,4.0,122086,8,9,1,13.0,1,1,1,0,0,40,1.0
